filename,Anger,Disgust,Fear,Happiness,Sadness,Surprise,prediction
test_0361.jpg,1.1465768e-07,0.0003401768,8.5642245e-07,9.932051e-05,0.99933726,0.00022229062,Sadness
test_0363.jpg,8.34519e-07,0.0002880828,1.7342907e-05,1.2686938e-07,0.0017455777,0.997948,Surprise
test_0381.jpg,0.0032464308,0.02341471,0.009341926,0.00066115794,0.055645507,0.9076902,Surprise
test_0382.jpg,0.0048153275,0.07812022,0.00199355,0.3213768,0.5717192,0.021974886,Sadness
test_0409.jpg,0.013450496,0.07732837,0.020093272,0.004460243,0.09722908,0.7874386,Surprise
test_0413.jpg,0.0015082724,0.009237926,0.005064055,3.996924e-05,0.014148208,0.97000164,Surprise
test_0416.jpg,0.0037461293,0.041726734,0.009596384,0.0036576928,0.27078193,0.6704911,Surprise
test_0429.jpg,0.0004462856,0.009594558,0.001914101,9.828091e-05,0.02238957,0.96555716,Surprise
test_0430.jpg,0.001005597,0.009145906,0.0038149667,4.1315194e-05,0.012538433,0.9734537,Surprise
test_0431.jpg,0.06026312,0.14750785,0.05430549,0.028342163,0.20108245,0.50849897,Surprise
test_0440.jpg,0.022252634,0.10852537,0.03847658,0.0057467646,0.113416165,0.7115825,Surprise
test_0441.jpg,0.0014655017,0.010029362,0.0035486135,3.7283113e-05,0.011730199,0.973189,Surprise
test_0446.jpg,0.00020846486,0.0049471916,0.0011347844,2.789971e-05,0.013155829,0.9805258,Surprise
test_0482.jpg,0.00032929878,0.011252463,0.0012678297,0.00037885178,0.04595352,0.940818,Surprise
test_0491.jpg,0.0022035325,0.020709611,0.005199846,0.00045096246,0.030689515,0.94074655,Surprise
test_0499.jpg,0.00062584004,0.02206414,0.0025903934,0.0039714724,0.33207476,0.6386735,Surprise
test_0517.jpg,0.016614532,0.06577421,0.025578737,0.005802656,0.11295098,0.7732789,Surprise
test_0526.jpg,0.0015102121,0.014942226,0.004934637,0.00020251748,0.02941101,0.9489994,Surprise
test_0540.jpg,0.008544566,0.07325865,0.01846406,0.0135125,0.56127876,0.32494146,Sadness
test_0542.jpg,0.049206622,0.14753611,0.054510728,0.03271901,0.16894296,0.5470845,Surprise
test_0564.jpg,0.07162717,0.14500092,0.053556915,0.01004455,0.10672718,0.61304325,Surprise
test_0577.jpg,0.008264353,0.025604695,0.020668643,0.00038976173,0.029745288,0.91532725,Surprise
test_0601.jpg,0.019389937,0.17637584,0.008568383,0.605132,0.16374384,0.026790014,Happiness
test_0624.jpg,6.3401553e-06,0.00052792375,8.678838e-05,2.850444e-07,0.002380459,0.9969982,Surprise
test_0644.jpg,0.0002763628,0.016243244,0.001221766,0.001120676,0.18158408,0.7995539,Surprise
test_0652.jpg,0.0026899604,0.021271994,0.0099232085,0.00056519633,0.069526516,0.89602315,Surprise
test_0659.jpg,0.00042593066,0.019277554,0.0028047292,0.00066598464,0.25213054,0.72469527,Surprise
test_0671.jpg,0.021841746,0.1460976,0.009139295,0.2690716,0.31893456,0.23491515,Sadness
test_0674.jpg,0.007716966,0.03830192,0.03180823,0.0013947551,0.19012226,0.7306559,Surprise
test_0675.jpg,0.006860363,0.051879987,0.012449813,0.0030856368,0.077985235,0.847739,Surprise
test_0679.jpg,1.13282885e-08,2.1213518e-06,6.175428e-11,0.99999285,5.0136146e-06,4.3996962e-11,Happiness
test_0684.jpg,3.141352e-08,2.2578124e-05,1.7147358e-06,1.7281178e-09,0.00038353083,0.9995921,Surprise
test_0686.jpg,0.001336266,0.050433222,0.0015778424,0.03845086,0.7178406,0.19036111,Sadness
test_0689.jpg,0.008849152,0.04950875,0.018270979,0.001631053,0.06620048,0.85553956,Surprise
test_0694.jpg,0.000102772,0.0020840846,0.0006560537,3.2152275e-06,0.0049708057,0.992183,Surprise
test_0695.jpg,0.03257125,0.19405687,0.008371103,0.4248167,0.24247411,0.097709954,Happiness
test_0706.jpg,2.7226477e-06,0.00011575469,3.7514514e-05,5.530566e-09,0.00020452902,0.9996395,Surprise
test_0722.jpg,0.00868461,0.07577128,0.015158336,0.01026441,0.18987869,0.7002427,Surprise
test_0731.jpg,0.00015916326,0.0038294273,0.0010374018,5.7498655e-06,0.008188056,0.9867802,Surprise
test_0754.jpg,0.012302133,0.03285794,0.024359304,0.00076405937,0.043628775,0.8860878,Surprise
test_0761.jpg,1.1128385e-05,0.0032162734,2.2148824e-06,0.9342946,0.062422507,5.3323918e-05,Happiness
test_0762.jpg,0.16670871,0.49155977,0.019843709,0.14974236,0.06980512,0.10234036,Disgust
test_0764.jpg,0.0032760445,0.026942708,0.008160679,0.00068067975,0.046627928,0.91431195,Surprise
test_0766.jpg,0.001124705,0.01381476,0.0032205014,6.205044e-05,0.013516657,0.96826136,Surprise
test_0777.jpg,0.0023338748,0.014200307,0.007753408,0.00023544295,0.03652596,0.938951,Surprise
test_0789.jpg,0.11324197,0.20895034,0.05577744,0.27022615,0.25330186,0.09850223,Happiness
test_0795.jpg,0.0076512224,0.05399313,0.015535176,0.0024228788,0.0783199,0.84207773,Surprise
test_0807.jpg,0.026388738,0.07918815,0.044695113,0.004355785,0.112704225,0.732668,Surprise
test_0812.jpg,2.723136e-07,5.7166413e-05,7.3273977e-06,4.43816e-09,0.00026466325,0.9996706,Surprise
test_0819.jpg,0.21517783,0.30458212,0.018788228,0.3335233,0.08623747,0.041691147,Happiness
test_0825.jpg,5.403851e-09,5.3328513e-06,3.9135162e-07,1.3885565e-10,9.733698e-05,0.9998969,Surprise
test_0837.jpg,0.013772788,0.11730111,0.009349582,0.21005702,0.5747183,0.07480115,Sadness
test_0839.jpg,0.01336742,0.16164875,0.007504689,0.40522617,0.2975618,0.1146912,Happiness
test_0850.jpg,0.0012152019,0.013504149,0.0006072792,0.93671656,0.042881794,0.005074939,Happiness
test_0851.jpg,0.0063473396,0.0369798,0.0017931191,0.8985729,0.049308356,0.0069984766,Happiness
test_0863.jpg,0.0003248536,0.0052267564,0.0017069994,5.4877266e-05,0.022001836,0.97068465,Surprise
test_0867.jpg,0.00022777796,0.0026062462,0.0009341684,2.5375448e-06,0.002442069,0.99378717,Surprise
test_0872.jpg,0.0009846879,0.024638414,0.0020170938,0.00038221572,0.020320477,0.9516571,Surprise
test_0873.jpg,0.004592228,0.036350045,0.012108704,0.0020628602,0.09594424,0.848942,Surprise
test_0874.jpg,0.31137455,0.25384447,0.055193625,0.21329758,0.10322963,0.06306005,Anger
test_0877.jpg,0.0008872419,0.026060397,0.0030541394,0.0048486018,0.44541132,0.51973826,Surprise
test_0878.jpg,0.17081831,0.22551462,0.12365995,0.08360168,0.25675422,0.13965122,Sadness
test_0892.jpg,0.00016551223,0.0030321085,0.0010148976,3.3995736e-06,0.004389753,0.99139434,Surprise
test_0893.jpg,0.0002541949,0.0011871695,9.70351e-06,0.9979395,0.00060494244,4.3686623e-06,Happiness
test_0903.jpg,0.03090646,0.09447141,0.011267075,0.6476345,0.18969028,0.02603037,Happiness
test_0907.jpg,0.0026910342,0.020427737,0.0069120177,0.00033618577,0.031035902,0.93859714,Surprise
test_0912.jpg,0.20353095,0.2153919,0.049814228,0.314003,0.13899049,0.07826948,Happiness
test_0913.jpg,0.12513359,0.28608188,0.060061958,0.1512966,0.18396787,0.193458,Disgust
test_0919.jpg,1.2011063e-05,0.0015740625,0.00014160869,2.8319291e-06,0.0075162635,0.9907532,Surprise
test_0920.jpg,0.00021074338,0.008720056,0.001052187,0.00020670547,0.044105813,0.9457045,Surprise
test_0926.jpg,0.032037195,0.16628446,0.03448054,0.03484837,0.15833777,0.5740117,Surprise
test_0956.jpg,0.0031994593,0.1050777,0.002226771,0.051398184,0.64824563,0.18985218,Sadness
test_0964.jpg,0.0043695094,0.041111883,0.0013194392,0.790406,0.15791386,0.0048792697,Happiness
test_0970.jpg,0.056388106,0.13987179,0.028124701,0.006005191,0.038780257,0.73082995,Surprise
test_0979.jpg,0.016057674,0.20374472,0.0069940877,0.15112238,0.4127693,0.20931186,Sadness
test_0987.jpg,0.002380204,0.017505063,0.007178627,0.0002761784,0.030047363,0.9426126,Surprise
test_0994.jpg,1.3193213e-09,9.781115e-07,1.3866857e-07,4.8018203e-13,5.043828e-06,0.9999938,Surprise
test_0997.jpg,0.065961756,0.18337686,0.0131704025,0.6011759,0.09464686,0.041668188,Happiness
test_0998.jpg,0.00013592355,0.018117923,7.2565184e-05,0.16833484,0.8081649,0.0051737446,Sadness
test_1000.jpg,1.2301298e-07,6.387125e-05,5.72074e-06,2.5221123e-08,0.0019303678,0.99799985,Surprise
test_1001.jpg,0.034510013,0.13487323,0.045518126,0.016020827,0.17457911,0.59449863,Surprise
test_1002.jpg,0.011218622,0.13995285,0.025062863,0.017057974,0.5957926,0.2109151,Sadness
test_1014.jpg,0.034443825,0.139327,0.007557269,0.5180189,0.28058743,0.020065518,Happiness
test_1015.jpg,5.3666285e-05,0.0014857947,0.00039936948,2.8203722e-06,0.0049079247,0.9931504,Surprise
test_1029.jpg,0.0074730334,0.120818585,0.0075991945,0.014725103,0.09079831,0.75858575,Surprise
test_1031.jpg,0.0222358,0.08120946,0.016414566,0.002497025,0.031082515,0.8465606,Surprise
test_1032.jpg,0.0027521534,0.026412517,0.007552038,0.0024863835,0.11103416,0.84976274,Surprise
test_1033.jpg,0.004283692,0.0114219915,0.00016555544,0.9766618,0.0073309974,0.00013596665,Happiness
test_1034.jpg,9.435677e-06,0.00065747096,0.00014081816,2.0269816e-07,0.0021081348,0.99708396,Surprise
test_1037.jpg,0.00023221911,0.0062134336,0.00073863193,3.8376696e-05,0.010868602,0.9819087,Surprise
test_1038.jpg,0.052888244,0.08596696,0.041692406,0.009952959,0.07842444,0.731075,Surprise
test_1055.jpg,0.019071402,0.16945599,0.014615768,0.1221353,0.24372262,0.43099898,Surprise
test_1057.jpg,5.0539205e-05,0.0031251789,0.00035485142,1.4885107e-05,0.011281766,0.98517275,Surprise
test_1064.jpg,1.7798605e-07,0.0005987507,9.155518e-06,1.0311958e-06,0.14293171,0.85645914,Surprise
test_1071.jpg,3.0828385e-05,0.00062375114,0.0002927134,1.2067343e-07,0.00093641586,0.99811614,Surprise
test_1072.jpg,0.11064285,0.2152839,0.081662886,0.052674618,0.18686637,0.3528694,Surprise
test_1077.jpg,0.0012289577,0.017560286,0.0003642365,0.96430737,0.015708419,0.0008307321,Happiness
test_1080.jpg,0.00075002096,0.009789248,0.003217083,0.00010653956,0.029621297,0.9565158,Surprise
test_1103.jpg,0.0019707242,0.023583118,0.00398623,0.00053598324,0.03760119,0.9323227,Surprise
test_1105.jpg,0.004315276,0.031836975,0.001966147,0.91909355,0.032448173,0.0103399055,Happiness
test_1106.jpg,8.5833424e-11,5.0571464e-07,1.8573434e-08,3.531554e-13,7.973916e-06,0.99999154,Surprise
test_1108.jpg,0.0047078007,0.026135199,0.009583575,0.00035799862,0.02414325,0.9350721,Surprise
test_1119.jpg,4.8621647e-08,2.217864e-05,2.3975283e-06,8.6003826e-10,0.00022510519,0.9997503,Surprise
test_1129.jpg,0.005568291,0.07034571,0.006516648,0.008189145,0.122189194,0.787191,Surprise
test_1134.jpg,0.0006367663,0.010080533,0.0026290785,9.080659e-05,0.022187522,0.9643753,Surprise
test_1136.jpg,8.3041884e-09,1.0427976e-05,6.750556e-07,3.313822e-10,0.00018671263,0.9998022,Surprise
test_1138.jpg,2.6200021e-05,0.0006002715,0.00021420911,8.7028434e-07,0.0025963266,0.9965622,Surprise
test_1145.jpg,0.3659517,0.18525168,0.16654101,0.055662498,0.17068282,0.055910364,Anger
test_1146.jpg,1.0588627e-06,0.00010555426,1.4910835e-05,5.065205e-09,0.00017126776,0.99970716,Surprise
test_1150.jpg,0.08086473,0.19117068,0.07505998,0.027205717,0.18682614,0.43887278,Surprise
test_1157.jpg,2.2904658e-05,0.0011099376,0.00018320624,2.4176143e-06,0.0044608796,0.99422073,Surprise
test_1165.jpg,2.2844533e-08,1.9251995e-05,1.8065915e-06,1.0754085e-09,0.00037850253,0.99960047,Surprise
test_1166.jpg,8.667617e-12,5.2893615e-08,3.2785734e-09,4.6663333e-15,1.1021364e-06,0.9999988,Surprise
test_1173.jpg,0.017605202,0.06497326,0.022706904,0.0023464463,0.053713795,0.8386544,Surprise
test_1188.jpg,0.3333129,0.19686946,0.0037418983,0.45502847,0.0063389107,0.004708375,Happiness
test_1194.jpg,1.4723268e-07,0.00010974057,6.1741284e-06,3.175318e-08,0.001704639,0.9981793,Surprise
test_1203.jpg,0.020082904,0.07654029,0.07434734,0.002359598,0.3540531,0.4726168,Surprise
test_1204.jpg,0.010714016,0.06664094,0.02580416,0.011760598,0.21251602,0.67256427,Surprise
test_1207.jpg,0.0008292721,0.027700342,0.0017830987,0.0058842995,0.271089,0.69271404,Surprise
test_1210.jpg,0.001923987,0.051262684,0.0014120181,0.15753573,0.7775335,0.010332043,Sadness
test_1211.jpg,2.8885504e-05,0.001154833,0.00029370832,1.1149207e-06,0.0042474135,0.9942741,Surprise
test_1227.jpg,0.7135071,0.18965343,0.0267701,0.022821015,0.02286028,0.024388144,Anger
test_1244.jpg,4.0450135e-07,7.1412185e-05,1.0331054e-05,7.905753e-09,0.00041662285,0.9995012,Surprise
test_1250.jpg,0.09142911,0.2185924,0.029122915,0.016836133,0.042442016,0.6015774,Surprise
test_1251.jpg,0.0044157756,0.014847578,0.008720741,7.8011304e-05,0.012246875,0.959691,Surprise
test_1254.jpg,6.9507682e-06,0.00040007933,0.00010812051,1.0512897e-07,0.0016215295,0.99786323,Surprise
test_1258.jpg,3.8091987e-06,8.225292e-05,5.4280277e-05,1.8520262e-09,0.000121391524,0.9997383,Surprise
test_1261.jpg,6.192677e-06,0.00022202807,4.8252703e-05,6.5111706e-08,0.0004140936,0.9993094,Surprise
test_1266.jpg,0.00094481325,0.016413502,0.0041676667,0.00039548278,0.06326314,0.91481537,Surprise
test_1267.jpg,0.010795286,0.15460716,0.01971986,0.015767215,0.52218205,0.2769284,Sadness
test_1271.jpg,0.0021501705,0.01795795,0.0060308087,0.00035059504,0.034778398,0.938732,Surprise
test_1278.jpg,0.0017437288,0.031692926,0.00020872378,0.93652993,0.029086553,0.00073804765,Happiness
test_1280.jpg,6.8450746e-08,9.163812e-06,2.215066e-06,4.7332874e-11,2.7655562e-05,0.9999609,Surprise
test_1282.jpg,5.7534453e-05,0.016036382,0.00013961985,0.010590465,0.93963504,0.033540927,Sadness
test_1283.jpg,1.4602105e-06,0.00052984623,5.1237195e-05,2.1917438e-07,0.012805446,0.98661184,Surprise
test_1285.jpg,6.874613e-06,0.00066978607,8.822688e-05,9.907484e-07,0.0040944917,0.9951396,Surprise
test_1317.jpg,0.06637202,0.14153245,0.06795372,0.06218986,0.2673419,0.39461002,Surprise
test_1320.jpg,0.00021647887,0.008881587,0.001127578,0.0002230637,0.048923317,0.940628,Surprise
test_1328.jpg,0.010262735,0.030377338,0.017545125,0.00030701517,0.025710346,0.9157974,Surprise
test_1331.jpg,3.2939227e-09,5.9158083e-06,3.390542e-07,1.3025095e-10,0.00011730119,0.9998764,Surprise
test_1332.jpg,9.459647e-06,0.0006137043,0.0001229123,2.8790086e-07,0.0026673805,0.9965862,Surprise
test_1333.jpg,3.3358893e-07,0.00011847447,9.639777e-06,5.1028003e-08,0.0014872951,0.99838424,Surprise
test_1334.jpg,5.390442e-05,0.0014086028,0.00045248924,2.006009e-06,0.0056866584,0.9923963,Surprise
test_1338.jpg,0.00037352563,0.017898526,0.001616185,0.001706937,0.2881394,0.6902654,Surprise
test_1339.jpg,0.050417624,0.09015097,0.07101857,0.007020916,0.104407795,0.67698413,Surprise
test_1340.jpg,0.00015918874,0.006419857,0.0005913265,6.0328013e-05,0.015329931,0.9774393,Surprise
test_1341.jpg,9.2373966e-07,0.0001332623,2.4367617e-05,4.8817476e-08,0.0014795292,0.9983619,Surprise
test_1342.jpg,5.651285e-07,7.433896e-05,9.934034e-06,5.616978e-09,0.00022344172,0.9996917,Surprise
test_1345.jpg,0.026273388,0.10029668,0.034738436,0.07645293,0.62657857,0.13566005,Sadness
test_1347.jpg,0.00033858416,0.0059623295,0.0015395252,6.585922e-05,0.01993753,0.97215617,Surprise
test_1367.jpg,9.4562456e-05,0.0060171047,0.00052298006,9.483881e-05,0.050539825,0.94273067,Surprise
test_1375.jpg,0.0057592313,0.03041653,0.010500219,0.0010811037,0.061816126,0.89042675,Surprise
test_1376.jpg,6.248035e-08,1.746456e-05,1.9057724e-06,2.5438723e-10,6.104282e-05,0.99991953,Surprise
test_1378.jpg,6.030164e-05,0.0014782072,0.0003766916,1.8840913e-06,0.0033286111,0.9947543,Surprise
test_1379.jpg,0.0026725864,0.023954798,0.006070698,0.0003717342,0.021601168,0.94532907,Surprise
test_1400.jpg,0.008728631,0.055229314,0.023529418,0.004824685,0.18346044,0.7242275,Surprise
test_1403.jpg,0.00013402278,0.0043687243,0.0010877235,2.5440584e-05,0.02258554,0.97179854,Surprise
test_1417.jpg,7.021252e-06,0.0006479495,6.9051865e-05,1.1101565e-06,0.003214714,0.9960601,Surprise
test_1421.jpg,0.1348382,0.2542981,0.11309982,0.044331953,0.24776313,0.20566887,Disgust
test_1429.jpg,0.0071174446,0.03111618,0.02670076,0.0003293652,0.07938799,0.8553482,Surprise
test_1432.jpg,6.186027e-10,9.086678e-07,6.886253e-08,1.3857457e-12,8.485963e-06,0.9999906,Surprise
test_1435.jpg,0.001066119,0.013524885,0.003796798,0.000110695975,0.020722464,0.9607791,Surprise
test_1442.jpg,3.7413974e-09,5.7193506e-06,2.3420392e-07,8.110031e-11,5.316067e-05,0.9999409,Surprise
test_1443.jpg,0.00033891518,0.013682617,0.0012546723,0.0008073113,0.10684994,0.8770665,Surprise
test_1452.jpg,0.0019810724,0.02507273,0.0071429866,0.0006375691,0.06909806,0.89606756,Surprise
test_1458.jpg,0.00018388843,0.00694848,0.00096802466,0.000104054736,0.03055995,0.9612356,Surprise
test_1459.jpg,1.1104165e-10,4.1165896e-07,2.0416111e-08,1.3351513e-13,3.2707067e-06,0.9999963,Surprise
test_1475.jpg,1.970299e-05,0.0021089937,0.00023119674,9.422114e-06,0.017593639,0.980037,Surprise
test_1478.jpg,5.04308e-10,9.645112e-07,5.782532e-08,1.9305506e-12,1.1308764e-05,0.9999877,Surprise
test_1484.jpg,6.1253744e-09,3.4900486e-06,3.0431266e-07,1.5263018e-11,1.9270636e-05,0.9999769,Surprise
test_1490.jpg,0.020869548,0.14183503,0.009076153,0.63122445,0.1465558,0.05043904,Happiness
test_1500.jpg,0.21094799,0.37668014,0.029761782,0.07523817,0.08068773,0.22668418,Disgust
test_1503.jpg,3.1125676e-06,0.00028309217,6.0527655e-05,1.2955842e-07,0.0020832084,0.99756986,Surprise
test_1504.jpg,8.6649893e-10,6.014747e-07,1.2673571e-07,2.7312663e-13,5.2148275e-06,0.99999404,Surprise
test_1519.jpg,0.00755408,0.054720037,0.026499258,0.0034780013,0.17702736,0.73072124,Surprise
test_1520.jpg,0.0048570777,0.024604093,0.018356303,0.0006282391,0.079422876,0.8721314,Surprise
test_1530.jpg,9.460617e-06,0.002397054,2.7410758e-07,0.93490124,0.06268655,5.4963643e-06,Happiness
test_1549.jpg,0.0010398683,0.017592823,0.004192251,0.00030000633,0.055114456,0.9217606,Surprise
test_1551.jpg,0.0001230825,0.006946009,0.00073615834,6.822251e-05,0.027434723,0.9646918,Surprise
test_1556.jpg,1.8033908e-09,6.7494375e-06,2.5143245e-07,3.6833173e-10,0.00041895424,0.999574,Surprise
test_1577.jpg,3.2378677e-05,0.009196275,0.00011751865,0.004686997,0.9502957,0.035671152,Sadness
test_1587.jpg,4.0825416e-05,0.00091480877,0.00036998207,4.7997645e-07,0.0025257694,0.9961481,Surprise
test_1590.jpg,0.003579003,0.017142033,0.007262333,0.00014164636,0.014649736,0.95722526,Surprise
test_1604.jpg,8.1405255e-05,0.0023692802,0.0005203628,6.370373e-06,0.006976441,0.9900461,Surprise
test_1608.jpg,1.8153467e-09,8.195834e-06,1.808516e-07,5.360017e-10,0.00042837634,0.9995633,Surprise
test_1609.jpg,0.0061436184,0.07738415,0.011736282,0.012090055,0.24834132,0.6443046,Surprise
test_1610.jpg,6.593322e-10,2.3953332e-06,8.291683e-08,1.2229281e-11,3.4006276e-05,0.9999635,Surprise
test_1618.jpg,0.046243895,0.25150615,0.021491287,0.018202346,0.1300341,0.53252226,Surprise
test_1638.jpg,2.2233262e-08,1.2606049e-05,1.6352901e-06,1.9843154e-10,0.00015441727,0.9998313,Surprise
test_1651.jpg,2.8583515e-06,0.0007905066,5.3528227e-05,1.9169834e-06,0.0096500525,0.9895012,Surprise
test_1661.jpg,2.0557904e-05,0.0024601375,0.0003037654,9.6220265e-06,0.029544733,0.96766114,Surprise
test_1670.jpg,0.04857574,0.14245145,0.08375894,0.00694988,0.21947746,0.49878648,Surprise
test_1672.jpg,3.1857006e-05,0.0017441008,0.00019557,2.5145835e-06,0.003304335,0.99472165,Surprise
test_1714.jpg,0.0006592605,0.010171353,0.0024184382,0.000111948815,0.022160348,0.9644787,Surprise
test_1722.jpg,6.9988906e-05,0.0021897142,0.0003623403,5.720388e-06,0.00494415,0.9924281,Surprise
test_1725.jpg,0.00018833,0.006753509,0.001348155,6.1883875e-05,0.032745674,0.9589024,Surprise
test_1727.jpg,0.013332917,0.07648948,0.030773822,0.0032808867,0.15905775,0.71706516,Surprise
test_1732.jpg,0.007725469,0.11536219,0.011557551,0.12025389,0.42069897,0.32440186,Sadness
test_1738.jpg,3.871719e-08,1.947546e-05,1.8669314e-06,4.014613e-10,0.00013104011,0.99984753,Surprise
test_1744.jpg,0.13040349,0.18736584,0.088691585,0.058418542,0.20064911,0.3344714,Surprise
test_1750.jpg,0.0208299,0.10233443,0.0349537,0.024299702,0.58481973,0.23276253,Sadness
test_1759.jpg,0.1764108,0.21620707,0.072678104,0.14104791,0.22574468,0.16791143,Sadness
test_1769.jpg,8.04767e-05,0.0013929362,0.00060574984,1.3716782e-06,0.003741044,0.9941784,Surprise
test_1772.jpg,8.790389e-11,5.374872e-07,1.9542005e-08,6.484192e-13,1.0446101e-05,0.99998903,Surprise
test_1774.jpg,4.3744666e-07,0.00020007658,1.3829437e-05,7.963488e-08,0.0021535568,0.997632,Surprise
test_1781.jpg,0.011598771,0.052729305,0.03159506,0.0020272108,0.11020285,0.7918468,Surprise
test_1786.jpg,0.010479437,0.0678179,0.018186877,0.0063962787,0.10933288,0.7877866,Surprise
test_1802.jpg,0.0035941207,0.02018921,0.009281787,0.0004023472,0.03453835,0.93199426,Surprise
test_1807.jpg,0.00542011,0.057117805,0.010571242,0.003297937,0.100936584,0.8226563,Surprise
test_1816.jpg,9.896672e-12,1.1204287e-07,2.5634908e-09,9.776657e-15,1.1047894e-06,0.9999988,Surprise
test_1820.jpg,0.0005460005,0.009692597,0.0016869572,5.855069e-05,0.013335014,0.97468096,Surprise
test_1821.jpg,3.3979955e-05,0.00083732867,0.00030705202,1.8359837e-07,0.0013189459,0.9975025,Surprise
test_1822.jpg,0.009297179,0.07258461,0.015492306,0.0061921375,0.11013458,0.7862992,Surprise
test_1827.jpg,0.0039242185,0.058639437,0.019494088,0.0041390434,0.424993,0.4888102,Surprise
