filename,Anger,Disgust,Fear,Happiness,Sadness,Surprise,prediction
test_1088_aligned.jpg,1.6574675e-07,0.0008355094,6.3725165e-05,0.0007092986,0.9983911,2.4025152e-07,Sadness
test_1141_aligned.jpg,0.003036449,0.0712215,0.008057364,0.016193854,0.90116686,0.00032397607,Sadness
test_0925_aligned.jpg,0.0011260222,0.03064604,0.011810457,0.11869255,0.8352424,0.0024825796,Sadness
test_2013_aligned.jpg,0.14520113,0.20441315,0.08707169,0.11838445,0.38424343,0.06068613,Sadness
test_1639_aligned.jpg,0.000124597,0.011910682,0.001632399,0.007008161,0.97931254,1.1609936e-05,Sadness
test_1575_aligned.jpg,0.0040364596,0.043727003,0.02400216,0.13312104,0.7915948,0.0035184692,Sadness
test_0949_aligned.jpg,0.0038769557,0.06397201,0.008966312,0.008858767,0.9140676,0.00025829923,Sadness
test_1747_aligned.jpg,0.11552615,0.09142052,0.13587151,0.23521799,0.32708347,0.09488032,Sadness
test_1742_aligned.jpg,9.6395546e-05,0.014978753,0.001630107,0.014970708,0.9682694,5.470529e-05,Sadness
test_1149_aligned.jpg,0.074106745,0.30478156,0.036821634,0.0805724,0.5002824,0.0034353193,Sadness
test_0434_aligned.jpg,0.051200937,0.08648034,0.07639116,0.22097303,0.5271675,0.03778709,Sadness
test_1682_aligned.jpg,5.4328273e-05,0.008314544,0.0011461833,0.0036914381,0.98678744,5.9871513e-06,Sadness
test_0080_aligned.jpg,0.00015924955,0.0098065855,0.0035261633,0.00939606,0.9770949,1.7070544e-05,Sadness
test_2066_aligned.jpg,9.960704e-05,0.013342574,0.0054473192,0.022842024,0.9569091,0.0013594371,Sadness
test_1668_aligned.jpg,2.2078786e-05,0.012091851,0.0032359702,0.84560806,0.13881806,0.00022401093,Happiness
test_1316_aligned.jpg,1.0429294e-08,5.626773e-05,2.538351e-05,0.003703366,0.9962149,9.015134e-09,Sadness
test_0655_aligned.jpg,9.285379e-06,0.007261156,0.0011586299,0.018002283,0.97336733,0.0002013149,Sadness
test_1436_aligned.jpg,0.24954002,0.067303754,0.08892992,0.3966497,0.0766502,0.12092637,Happiness
test_1084_aligned.jpg,6.6639365e-09,0.00012382616,1.992238e-05,0.00032746696,0.99952877,1.0564498e-08,Sadness
test_1095_aligned.jpg,0.08169033,0.07967647,0.15417315,0.16809185,0.17881668,0.33755156,Surprise
test_1372_aligned.jpg,0.000314568,0.025418637,0.007007518,0.04842467,0.9173732,0.0014614917,Sadness
test_0070_aligned.jpg,0.0024472144,0.05076778,0.019794146,0.10137077,0.82079494,0.004825151,Sadness
test_2022_aligned.jpg,3.9153903e-05,0.013054632,0.0043742894,0.090775825,0.8909209,0.0008351332,Sadness
test_0810_aligned.jpg,0.00042538537,0.009901567,0.0058488483,0.0015095158,0.982294,2.070521e-05,Sadness
test_0205_aligned.jpg,0.06611988,0.21609558,0.058208846,0.12443705,0.51889396,0.016244682,Sadness
test_0988_aligned.jpg,0.0965247,0.37078908,0.01688149,0.031509586,0.48191667,0.0023785147,Sadness
test_0982_aligned.jpg,0.00014550531,0.015174362,0.0019797897,0.060930654,0.9217112,5.8587528e-05,Sadness
test_0875_aligned.jpg,0.00019806954,0.01946534,0.0019530669,0.0076572755,0.9707108,1.5417398e-05,Sadness
test_1474_aligned.jpg,0.0001913216,0.014907291,0.002839367,0.012200126,0.9698279,3.4005672e-05,Sadness
test_0948_aligned.jpg,1.4717982e-05,0.005339371,0.0014787796,0.050534304,0.94259393,3.8948278e-05,Sadness
test_1748_aligned.jpg,5.0718972e-06,0.00013095773,4.1303367e-05,0.9998043,1.5511216e-05,2.885818e-06,Happiness
test_1467_aligned.jpg,0.072221965,0.21646118,0.07497473,0.1013003,0.52075946,0.014282345,Sadness
test_2217_aligned.jpg,0.033801407,0.104204215,0.08671298,0.032570474,0.73041993,0.012290963,Sadness
test_1675_aligned.jpg,0.16399387,0.113095485,0.11247462,0.19747615,0.28860265,0.1243572,Sadness
test_0876_aligned.jpg,0.00016849239,0.043774262,0.000927534,0.8964024,0.058373354,0.00035397537,Happiness
test_0276_aligned.jpg,3.9004354e-07,0.00097269414,9.36755e-05,0.00059969304,0.9983335,5.968685e-08,Sadness
test_1923_aligned.jpg,7.860343e-06,0.0041674394,0.0010292074,0.00306237,0.99171937,1.3752483e-05,Sadness
test_1051_aligned.jpg,0.0013109957,0.035338506,0.007571157,0.2182875,0.73652524,0.00096658274,Sadness
test_1481_aligned.jpg,0.0157913,0.17837977,0.01840262,0.68093723,0.040798433,0.0656907,Happiness
test_1515_aligned.jpg,0.006815759,0.068087034,0.028840905,0.19345753,0.69147116,0.011327613,Sadness
test_2078_aligned.jpg,0.3297771,0.47073686,0.01732368,0.01169993,0.16868159,0.0017808491,Disgust
test_0483_aligned.jpg,0.10473895,0.14796203,0.09669666,0.1922437,0.23067233,0.22768639,Sadness
test_0152_aligned.jpg,6.4491553e-07,0.002397326,1.8488492e-05,0.0002995673,0.99728394,1.6189427e-08,Sadness
test_1753_aligned.jpg,5.1162882e-08,0.00024684472,1.3168272e-05,0.0011329325,0.998607,1.3982396e-09,Sadness
test_2216_aligned.jpg,1.7459577e-05,0.004113415,0.0013289787,0.0041087787,0.9904287,2.6930832e-06,Sadness
test_1446_aligned.jpg,0.007359822,0.07358673,0.022867287,0.07008201,0.82240325,0.0037008869,Sadness
test_1043_aligned.jpg,5.3307103e-06,0.0011491239,0.0008884985,0.013301131,0.9846532,2.8210688e-06,Sadness
test_2167_aligned.jpg,0.0050954954,0.07756552,0.010949302,0.023824919,0.8819286,0.0006361256,Sadness
test_1688_aligned.jpg,0.0013814485,0.03929506,0.015040933,0.047685612,0.8933199,0.003277042,Sadness
test_2123_aligned.jpg,0.00319815,0.10448467,0.010482156,0.149157,0.72944313,0.0032348658,Sadness
test_1657_aligned.jpg,0.00023754027,0.018721497,0.0024807104,0.006418642,0.97209686,4.4675337e-05,Sadness
test_1767_aligned.jpg,0.3350411,0.097770676,0.109321825,0.23835438,0.14501807,0.07449385,Anger
test_1517_aligned.jpg,1.7702242e-09,3.0514568e-05,7.547938e-06,0.00075023615,0.99921167,6.1837324e-10,Sadness
test_1259_aligned.jpg,0.046488367,0.048334178,0.13440365,0.59743327,0.1633079,0.010032661,Happiness
test_1091_aligned.jpg,0.17486149,0.20943274,0.08925258,0.036679152,0.47245857,0.017315377,Sadness
test_1186_aligned.jpg,2.1003152e-05,0.0074384217,0.00048420444,0.0018079667,0.99024767,7.418535e-07,Sadness
test_1246_aligned.jpg,2.7946375e-05,0.005348242,0.0025329997,0.0035577926,0.98851997,1.30895105e-05,Sadness
test_0365_aligned.jpg,0.008317889,0.0314316,0.10057622,0.019974062,0.8259788,0.013721441,Sadness
test_0351_aligned.jpg,0.00015909289,0.0045232982,0.002505678,0.46271545,0.53004247,5.4015083e-05,Sadness
test_1306_aligned.jpg,0.00013391871,0.008536013,0.0049014664,0.057871625,0.92841566,0.00014128459,Sadness
test_0356_aligned.jpg,0.00025326654,0.017015534,0.003837145,0.030749049,0.94797605,0.00016889734,Sadness
test_1843_aligned.jpg,0.18413869,0.2020992,0.07223476,0.12308722,0.33000085,0.08843933,Sadness
test_1529_aligned.jpg,0.0015359301,0.018228428,0.023672502,0.04546308,0.9101609,0.00093918276,Sadness
test_0217_aligned.jpg,0.13536163,0.12689038,0.11867854,0.2041039,0.24203928,0.17292623,Sadness
test_1221_aligned.jpg,0.0040697623,0.060521554,0.08085967,0.13101004,0.7203112,0.003227686,Sadness
test_0085_aligned.jpg,0.00041837548,0.02027471,0.0055196555,0.010056964,0.9636077,0.00012253986,Sadness
test_1542_aligned.jpg,0.00011906535,0.014440679,0.0026499561,0.011672591,0.97103465,8.300741e-05,Sadness
test_1440_aligned.jpg,9.214826e-06,0.0042281374,0.00067584415,0.0041923844,0.9908772,1.7194412e-05,Sadness
test_0403_aligned.jpg,0.00017371515,0.010624592,0.002723872,0.002205318,0.9842681,4.322766e-06,Sadness
test_1094_aligned.jpg,0.023356486,0.12530822,0.063054845,0.13573481,0.5755446,0.07700106,Sadness
test_0736_aligned.jpg,3.983166e-05,0.0058502173,0.002489555,0.022176897,0.9693935,4.9961905e-05,Sadness
test_1632_aligned.jpg,0.0001406096,0.030866904,0.0017467376,0.050685506,0.91610456,0.00045560204,Sadness
test_1851_aligned.jpg,9.734897e-05,0.019790797,0.002468181,0.038196173,0.9389983,0.00044916495,Sadness
test_1557_aligned.jpg,2.6584028e-05,0.008844086,0.0003202812,0.0007390227,0.99006957,4.1175403e-07,Sadness
test_0211_aligned.jpg,0.0001427131,0.012879802,0.0028036176,0.03416533,0.9499511,5.740113e-05,Sadness
test_1909_aligned.jpg,0.008045534,0.07517653,0.027903296,0.026390998,0.8590591,0.0034245243,Sadness
test_1416_aligned.jpg,0.0022449947,0.059295032,0.006672889,0.015944468,0.91570944,0.00013316251,Sadness
test_1335_aligned.jpg,1.2259279e-05,0.0007619346,0.0003976024,0.98956394,0.009244885,1.9360505e-05,Happiness
test_1951_aligned.jpg,1.1279424e-08,0.00018988173,1.3855426e-05,0.00015888664,0.99963737,1.5773024e-09,Sadness
test_1303_aligned.jpg,9.3562517e-07,0.0013155155,0.00018972802,0.0008552853,0.9976382,3.832795e-07,Sadness
test_0036_aligned.jpg,9.036449e-07,0.0022436962,0.00015482462,0.0023287334,0.9952702,1.6091385e-06,Sadness
test_1968_aligned.jpg,0.09172754,0.3069348,0.047258392,0.25790292,0.1785253,0.11765098,Disgust
test_2095_aligned.jpg,0.32808173,0.22364256,0.071112536,0.13601758,0.17470118,0.06644443,Anger
test_1780_aligned.jpg,2.4741064e-06,0.0012913806,0.00086030446,0.013847266,0.98399746,1.126738e-06,Sadness
test_2113_aligned.jpg,0.0086411,0.04579615,0.055428185,0.075725496,0.81167567,0.0027334357,Sadness
test_1344_aligned.jpg,0.008597129,0.04727181,0.041367732,0.12458192,0.77164334,0.006538028,Sadness
test_0889_aligned.jpg,0.021368021,0.21108967,0.06600728,0.073404506,0.6251375,0.0029929278,Sadness
test_0318_aligned.jpg,0.009198867,0.06943005,0.029889395,0.019979846,0.86933887,0.0021629238,Sadness
test_1546_aligned.jpg,0.0032266695,0.040703077,0.02081396,0.112748586,0.8194499,0.0030578014,Sadness
test_0107_aligned.jpg,9.5657124e-05,0.016268887,0.0023484256,0.043863192,0.9370199,0.0004039374,Sadness
test_1118_aligned.jpg,0.00011900372,0.01598145,0.0011278829,0.0029042787,0.97986,7.378838e-06,Sadness
test_1929_aligned.jpg,0.075584784,0.1604321,0.07530675,0.100229934,0.5510451,0.037401326,Sadness
test_2211_aligned.jpg,0.15198052,0.15418199,0.122838214,0.13381049,0.3112045,0.12598431,Sadness
test_1645_aligned.jpg,1.6041393e-05,0.0048595313,0.0019879746,0.043453347,0.94967604,6.992951e-06,Sadness
test_0560_aligned.jpg,3.3131437e-05,0.004326284,0.0019419212,0.087444514,0.90621126,4.2871914e-05,Sadness
test_0834_aligned.jpg,1.3911898e-07,0.00047818077,3.5751906e-05,0.0010355893,0.9984504,8.9000185e-09,Sadness
test_2038_aligned.jpg,2.5639067e-05,0.009649792,0.00045092925,0.002339224,0.98753333,1.0559994e-06,Sadness
test_1949_aligned.jpg,0.26739627,0.49345937,0.01258228,0.030965537,0.19183405,0.0037624885,Disgust
test_1495_aligned.jpg,2.8870189e-05,0.0039278883,0.0015021786,0.0011457305,0.9933896,5.6548233e-06,Sadness
test_0687_aligned.jpg,0.00024870827,0.020651389,0.004162477,0.020419465,0.95429826,0.00021969412,Sadness
test_1754_aligned.jpg,0.0006432583,0.020636735,0.004819197,0.0039148736,0.96994936,3.6586676e-05,Sadness
test_1098_aligned.jpg,0.00062444323,0.06441465,0.0028786117,0.039962057,0.8914679,0.00065231725,Sadness
test_1315_aligned.jpg,0.0057382784,0.045428395,0.035384927,0.049068794,0.8619708,0.0024089287,Sadness
test_1952_aligned.jpg,0.026184743,0.05059814,0.096125625,0.6162829,0.13362864,0.07718002,Happiness
test_1766_aligned.jpg,6.80782e-08,0.0008023762,2.074551e-05,0.0013672863,0.99780947,3.7061092e-08,Sadness
test_1975_aligned.jpg,2.3927373e-06,0.0020946744,0.00042989748,0.0027232994,0.9947484,1.3149047e-06,Sadness
test_1245_aligned.jpg,5.189571e-06,0.005148374,0.00021710797,0.0019987128,0.9926287,1.881773e-06,Sadness
test_0069_aligned.jpg,0.008863486,0.04630794,0.04997672,0.025180817,0.8659783,0.0036927867,Sadness
test_0180_aligned.jpg,0.00014052608,0.016580988,0.0025781537,0.30108535,0.67939854,0.00021637722,Sadness
test_1908_aligned.jpg,2.1188975e-05,0.005837506,0.0007262923,0.0014199081,0.99199194,3.142838e-06,Sadness
test_0507_aligned.jpg,8.801527e-06,0.0019220426,0.0014874357,0.9673785,0.02916381,3.9492377e-05,Happiness
test_1212_aligned.jpg,0.017847791,0.0059127933,0.2934828,0.0073815812,0.06375387,0.61162114,Surprise
test_0537_aligned.jpg,0.01891101,0.11906556,0.05526498,0.089397326,0.31240162,0.40495953,Surprise
test_1461_aligned.jpg,0.0089936005,0.06872143,0.033682793,0.018488353,0.86840653,0.0017073222,Sadness
test_1262_aligned.jpg,0.001863505,0.110701405,0.01805272,0.23364568,0.5550335,0.08070325,Sadness
test_0348_aligned.jpg,0.051614292,0.1888464,0.046129685,0.23338374,0.34818637,0.1318395,Sadness
test_0164_aligned.jpg,0.0023187445,0.0728423,0.025065444,0.17927532,0.70518476,0.015313416,Sadness
test_0965_aligned.jpg,0.0021051732,0.05030401,0.0049185106,0.024637373,0.9179914,4.3577205e-05,Sadness
test_0868_aligned.jpg,0.00022186218,0.0069352505,0.01431054,0.005272494,0.97283363,0.00042622042,Sadness
test_1846_aligned.jpg,0.0040172418,0.062183972,0.02525319,0.12582053,0.77637714,0.0063478886,Sadness
test_1426_aligned.jpg,6.5300585e-05,0.0069962568,0.0015612784,0.01951493,0.9718391,2.3171466e-05,Sadness
test_0969_aligned.jpg,1.3597107e-05,0.0047300127,0.0008836907,0.0048708348,0.989499,2.851884e-06,Sadness
test_1983_aligned.jpg,0.021020778,0.19017345,0.014838543,0.030852806,0.74202734,0.0010870215,Sadness
test_1476_aligned.jpg,0.00042590805,0.027684743,0.01802166,0.4432352,0.5098767,0.00075577025,Sadness
test_1818_aligned.jpg,0.001063746,0.032687165,0.0029629124,0.0059361164,0.9573205,2.9587698e-05,Sadness
test_1956_aligned.jpg,4.084721e-06,0.0033084443,0.0016731167,0.9517358,0.04320961,6.889858e-05,Happiness
test_1922_aligned.jpg,9.4422904e-07,0.002335227,0.00036076244,0.0051667397,0.99211675,1.9649258e-05,Sadness
test_1199_aligned.jpg,0.0025504213,0.029200679,0.07692762,0.11413576,0.75890684,0.018278686,Sadness
test_1584_aligned.jpg,0.021357493,0.09510251,0.07626112,0.30890977,0.44766462,0.050704505,Sadness
test_1224_aligned.jpg,0.13401645,0.80292016,0.0028770475,0.039694227,0.020425256,6.694697e-05,Disgust
test_1161_aligned.jpg,0.00016911858,0.016857112,0.007621937,0.18796675,0.7865046,0.0008805204,Sadness
test_0342_aligned.jpg,0.0021865969,0.034125797,0.018501522,0.07138767,0.8724511,0.0013472415,Sadness
test_1829_aligned.jpg,0.048157223,0.17523536,0.024059214,0.013415306,0.73903453,9.8360426e-05,Sadness
test_1700_aligned.jpg,0.00042338597,0.02166256,0.0030523427,0.31145152,0.66317576,0.0002344277,Sadness
test_0328_aligned.jpg,1.0649926e-05,0.0018851474,0.00073538686,0.970532,0.026775533,6.129731e-05,Happiness
test_1454_aligned.jpg,0.00019231594,0.018309433,0.0047461265,0.25133294,0.72403854,0.001380595,Sadness
test_2188_aligned.jpg,0.03324174,0.106650695,0.051062673,0.2028121,0.57687783,0.029354947,Sadness
test_1326_aligned.jpg,0.16812369,0.32207158,0.043441914,0.10869507,0.34599426,0.011673492,Sadness
test_1902_aligned.jpg,0.00036938183,0.022172086,0.0074049467,0.11424833,0.8550364,0.0007688784,Sadness
test_1603_aligned.jpg,0.0007202866,0.029784773,0.0027202808,0.0029374077,0.9638285,8.6780055e-06,Sadness
test_0385_aligned.jpg,0.020266224,0.38139778,0.0031599083,0.0093706045,0.5857198,8.566484e-05,Sadness
test_1300_aligned.jpg,4.6394777e-07,0.0007355078,8.16135e-05,0.00031642546,0.9988661,8.699494e-09,Sadness
test_2080_aligned.jpg,0.05539336,0.050181948,0.039570253,0.5820818,0.030679177,0.24209349,Happiness
test_1806_aligned.jpg,0.00030996086,0.014639762,0.008300435,0.006235861,0.9702364,0.00027754993,Sadness
test_1142_aligned.jpg,0.00018654158,0.007590195,0.008849522,0.02866936,0.95430815,0.00039618224,Sadness
test_2097_aligned.jpg,0.034172654,0.18576881,0.041817576,0.13805677,0.5522076,0.0479766,Sadness
test_0339_aligned.jpg,0.0012533672,0.07342169,0.031189082,0.19196957,0.6483257,0.05384058,Sadness
test_2118_aligned.jpg,3.7888985e-06,0.0028957324,0.001703818,0.058912564,0.9364518,3.2227512e-05,Sadness
test_1810_aligned.jpg,0.23852143,0.37512028,0.04044662,0.049628396,0.279528,0.016755367,Disgust
test_1824_aligned.jpg,0.0010950137,0.043161217,0.01090764,0.119271494,0.82308024,0.0024844285,Sadness
test_1074_aligned.jpg,0.0019542302,0.029470159,0.017185709,0.080169775,0.86900085,0.002219214,Sadness
test_1740_aligned.jpg,0.005592128,0.019926744,0.0035828634,0.78795344,0.18245873,0.00048609928,Happiness
test_1121_aligned.jpg,0.008512348,0.062465332,0.05196495,0.122174144,0.7403556,0.014527707,Sadness
test_1873_aligned.jpg,0.005590539,0.07976007,0.02297161,0.07411652,0.80882806,0.008733155,Sadness
test_0368_aligned.jpg,1.900325e-05,0.0047233887,0.0010240239,0.011317386,0.98290783,8.362247e-06,Sadness
test_2169_aligned.jpg,0.0642766,0.6118955,0.0054537053,0.05215751,0.26219276,0.0040238784,Disgust
test_1613_aligned.jpg,0.029318849,0.1420541,0.03705407,0.045584824,0.7371243,0.008863858,Sadness
test_0927_aligned.jpg,0.0778495,0.050926704,0.21741681,0.31065926,0.239054,0.10409374,Happiness
test_1709_aligned.jpg,3.898071e-07,0.0010868838,8.791412e-05,0.00056428585,0.99826044,7.462138e-08,Sadness
test_1721_aligned.jpg,7.142968e-06,0.0050074994,0.00034359028,0.16419546,0.83043617,1.0058876e-05,Sadness
test_1139_aligned.jpg,0.07047555,0.2224072,0.061222713,0.32433408,0.15093781,0.17062265,Happiness
test_1086_aligned.jpg,2.485767e-07,0.00079422846,9.427609e-05,0.0008629947,0.9982481,1.9615001e-07,Sadness
test_1832_aligned.jpg,5.817175e-05,0.0056989565,0.0012427554,0.01472385,0.97827053,5.699454e-06,Sadness
test_0202_aligned.jpg,2.196973e-05,0.005662851,0.001378967,0.01713038,0.97578794,1.786922e-05,Sadness
test_1736_aligned.jpg,0.0012382715,0.0121723665,0.02441698,0.0037578384,0.9581396,0.00027502212,Sadness
test_1386_aligned.jpg,0.0030620422,0.014355533,0.07488096,0.0024980102,0.9038799,0.0013235782,Sadness
test_1397_aligned.jpg,7.385453e-06,0.0046940953,0.0023465217,0.49703306,0.49588528,3.3593045e-05,Happiness
test_1076_aligned.jpg,0.06425215,0.20076993,0.074382044,0.1722052,0.2754469,0.21294375,Sadness
test_1598_aligned.jpg,0.017547999,0.053136457,0.10669639,0.043129373,0.74820393,0.03128587,Sadness
test_0240_aligned.jpg,7.132549e-05,0.004455268,0.003207773,0.041531265,0.9506933,4.1128777e-05,Sadness
test_1961_aligned.jpg,1.5998205e-07,0.00039782442,0.00014983563,0.002842588,0.99660933,3.8766584e-07,Sadness
test_0566_aligned.jpg,8.665813e-05,0.009717296,0.0013998558,0.0018440961,0.9869479,4.122629e-06,Sadness
test_1195_aligned.jpg,0.0021445996,0.08857463,0.008198307,0.093474574,0.8013146,0.0062933937,Sadness
test_1592_aligned.jpg,0.0011749282,0.02687486,0.013796556,0.038583193,0.91918117,0.00038928835,Sadness
test_1156_aligned.jpg,0.13870454,0.117361434,0.12190554,0.101067185,0.24005064,0.2809107,Surprise
test_1425_aligned.jpg,0.0758673,0.34998477,0.01940827,0.03227604,0.52014196,0.0023216,Sadness
test_0991_aligned.jpg,0.045884304,0.16074716,0.054977,0.06867538,0.65047026,0.019245915,Sadness
test_1615_aligned.jpg,0.00315661,0.13706197,0.0037130339,0.01548364,0.8405434,4.1306896e-05,Sadness
test_2077_aligned.jpg,0.0011309335,0.03327854,0.009198867,0.045089923,0.9106571,0.0006446078,Sadness
test_1872_aligned.jpg,0.06553314,0.24792875,0.054606013,0.083413064,0.53462684,0.013892221,Sadness
test_0629_aligned.jpg,2.9356354e-06,0.0012619548,0.0006706484,0.014417503,0.9836422,4.777684e-06,Sadness
test_0770_aligned.jpg,1.4567889e-08,0.0002042349,7.388511e-06,2.9717803e-05,0.99975866,1.15431e-10,Sadness
test_1241_aligned.jpg,0.001267546,0.07307001,0.020055696,0.13462494,0.74335617,0.02762567,Sadness
test_1666_aligned.jpg,0.00018422949,0.07229775,0.0010656763,0.39321727,0.53318846,4.6652734e-05,Sadness
test_1185_aligned.jpg,0.00064323685,0.01586894,0.020748772,0.26089445,0.7009648,0.0008797934,Sadness
test_0076_aligned.jpg,0.21733762,0.066197,0.15863879,0.3040194,0.14302528,0.110781886,Happiness
test_0315_aligned.jpg,8.5565966e-07,0.001987466,0.00048631962,0.19639082,0.801128,6.608146e-06,Sadness
test_1984_aligned.jpg,1.0263444e-07,0.000503012,3.7909198e-05,0.00010700765,0.9993519,3.169615e-08,Sadness
test_1447_aligned.jpg,0.0041535976,0.01516554,0.01107016,0.9256477,0.042248253,0.0017146886,Happiness
test_1133_aligned.jpg,9.868993e-09,9.967562e-05,3.0114004e-05,0.00020555845,0.99966466,2.8349225e-09,Sadness
test_0470_aligned.jpg,0.0024354763,0.04185105,0.01656059,0.07309061,0.86544806,0.0006142361,Sadness
test_2225_aligned.jpg,0.00010512768,0.01235009,0.0011192614,0.0031148987,0.9833034,7.245319e-06,Sadness
test_1411_aligned.jpg,0.022994276,0.23295955,0.013074271,0.045190286,0.6852575,0.0005241467,Sadness
test_2102_aligned.jpg,0.03883345,0.06351906,0.0042595547,0.8529032,0.01925708,0.021227755,Happiness
test_0716_aligned.jpg,9.6370295e-06,0.004863976,0.0015686947,0.20825449,0.78528076,2.240322e-05,Sadness
test_2026_aligned.jpg,8.956018e-06,0.0015635655,0.0009659018,0.024049163,0.9734084,4.0239943e-06,Sadness
test_2132_aligned.jpg,0.121295266,0.20433809,0.06556096,0.27545145,0.14331332,0.19004098,Happiness
test_1148_aligned.jpg,0.17108226,0.20388797,0.08393904,0.13255396,0.34735754,0.06117927,Sadness
test_1479_aligned.jpg,9.823258e-06,0.00665722,0.00033537115,0.0021395413,0.99085546,2.6188495e-06,Sadness
